nickname,roi,mdd,sharpRatio,winRate,tradingDays
只因你太美ik,15.217734,12.071952,,88.4615,6
财神v878,15.181961,15.90252,,75.0,0
CRYPTOMAXIOFFICIAL,15.160347,0.0,,84.6154,3
GreedyAI,15.14179783,2.778342,6.1922913,100.0,31
Gordomapostador,15.06562219,3.0239873,-1.42655379,89.2857,100
CrazyBallz,15.06269414,13.555942,1.32029964,93.1624,104
JamesChiang001,15.01536129,55.143188,1.49221469,68.6047,49
月之暗面,15.00714193,47.938473,5.12979746,77.5862,66
CryAction,14.98914538,18.270102,0.85269824,54.5455,42
CryptoKonda,14.951917,31.42081,,25.0,7
Momentum-Alchemist,14.79958872,26.453807,4.27151673,47.5655,46
Dhillukku_Dhuddu,14.778713,3.7981198,,78.2609,11
邹先森,14.76238954,42.514913,4.56674913,91.6667,67
NnUu1,14.726115,0.0,,70.0,10
GmNi,14.6956943,41.838501,1.62359797,44.4444,99
nteja21,14.66068045,22.320445,3.25479437,66.6667,85
GAME_TR,14.65736,0.0,,30.0,2
心理学大师,14.627602,21.372245,,92.3077,4
Mr_Amazing_Trade,14.617212,8.0844107,,100.0,2
临渊-稳健大师兄,14.61612076,2.53755,4.5942797,72.2222,31
高级程序员带你暴富,14.61600363,18.61832,0.12748433,30.7692,218
Greenofdollar,14.46646755,38.507821,0.90660697,98.5915,42
benson_trading_desk2,14.4248737,14.642588,1.80257684,77.0833,86
ewo_trader,14.398993,9.5206892,,75.8621,19
NvDuc228,14.385545,5.3423067,,66.6667,25
Wesfin,14.36585178,47.009874,3.63474156,0.0,156
CryptoBotAslan,14.301018,0.0,,96.8354,4
币胜量化机器人,14.29408254,24.643013,3.05446669,95.122,37
GTRadar-BULL,14.29306461,12.329959,4.5404375,34.6154,111
Roger_sh,14.28463683,49.165238,4.78933722,48.1481,154
RR-King,14.27920606,18.647603,2.50261327,64.7059,35
starless9,14.2777601,10.384586,4.05155351,97.5194,110
JackTheTrader,14.26049738,5.0363911,2.5484965,86.0,73
TheKasurLegend,14.252746,0.92274221,,75.0,6
赚钱吃火锅,14.23142,0.0,,50.0,0
Seth1256,14.229235,11.358759,,0.0,8
KANGA-吉祥兽,14.212195,2.5837616,,72.7273,7
Wyston5252,14.18694166,20.460302,5.15848533,78.4091,71
Edge_Traders,14.16526411,5.9931332,1.70271286,85.7143,129
Sekula123,14.16290076,33.522547,3.93534232,50.0,142
MasterOpit,14.162722,17.644125,,100.0,10
LYS35,14.136842,4.178907,,91.5493,10
ak-111147,14.135218,13.328181,,51.1111,19
勝利之星,14.13181,10.481032,,99.3789,19
goodderek,14.08836118,16.580411,2.02752841,58.3333,149
公路之王,14.08230682,11.614018,2.85765114,44.2623,53
vimma1,14.06287683,46.205687,2.28588284,66.6667,109
zzwinner,14.025679,100.0,,64.2857,23
TacticStrategy,13.97903664,9.1689065,5.69891512,96.3636,34
Anonymous-User-c3d1b,13.96376228,30.792667,1.62607945,98.6998,46
AlphaProfits,13.95468529,2.5227285,7.89017774,71.5447,75
唐宋747,13.93472544,36.654511,4.24908609,74.7253,49
Roger_yl,13.91758245,84.54053,3.33598289,26.6667,109
PrintulMiskin,13.914547,5.3847743,,65.7143,9
LaskerCrypto,13.913339,0.0,,75.0,3
AI-Mega,13.894788,6.3322555,,73.9496,19
睡神,13.864527,0.0,,90.9091,2
币圈记,13.861021,1.5560072,,77.7778,13
猫咪程序员ai量化,13.78255785,25.563146,3.066949,68.7124,31
IKBZNK,13.77507795,1.6424719,3.8570285,100.0,147
静逸无为,13.76548487,20.291983,2.26164545,76.9231,39
traderstube,13.753771,0.0,,79.0698,1
比特皇vip,13.74442611,44.367181,3.23072823,0.0,84
大鹏盛世,13.74318723,22.651358,-0.67374819,77.7778,110
Siyahturp,13.740944,72.53463,,93.75,9
妹妹带你赚百万主打BTC和ETH,13.651194,5.0999104,,80.6452,15
Damla_Eth,13.640289,1.2180388,,42.8571,2
Nookiie_Baby2,13.620451,35.700674,,100.0,13
Laguna-racer,13.614958,2.575629,,60.0,26
ScGroup-FullTp,13.601096,0.0,,84.375,4
Pro-BTC,13.59039129,5.9133488,5.14308956,97.2222,36
X_Bitcoin,13.58706289,10.257131,4.98740853,59.0164,46
VIP-Trading2024,13.584015,65.889993,,82.0755,24
Arhat10,13.492748,36.258787,,79.7787,24
连连好运,13.491915,9.486385,,50.0,26
AXSZB,13.479883,0.0,,50.0,1
bugrahouse,13.448199,21.326835,,89.1089,19
ApeironPP,13.42833992,3.1021314,-0.09241231,100.0,164
Cryptocologist,13.415519,0.0,,100.0,3
Strogoff,13.37096918,62.399841,2.01383209,50.0,37
西方臻选量化2,13.3542858,56.630051,2.59556575,91.9383,34
TradeWithTony,13.337019,0.0,,91.5254,1
RedHair988,13.323256,5.2800911,,94.5946,7
DipMore,13.3232349,11.870282,4.00021103,97.8378,36
Subject,13.306162,12.217751,,0.0,13
RIOSE_FollowingTrend,13.28283827,9.4625054,3.82466958,50.9091,53
青蛙瓜瓜,13.255326,57.752345,,58.3333,14
Quiet_Harbor,13.25437319,5.0753381,1.65604089,38.7097,91
Khalilvip,13.15953551,6.1582262,0.94585223,33.3333,111
yu梭哈怪,13.134866,55.923751,,100.0,12
Anonymous-User-a007a,13.04892182,25.597131,3.33327624,97.3404,44
minkiu88,13.046979,0.0,,11.1111,0
Kripto-Cengiz,13.03541349,30.398342,2.50825841,93.8776,145
SiJahat,13.022474,37.386003,,63.5714,19
ShortyMorty,13.019223,12.132552,,87.3786,8
LessTradeMoreInvest,13.00955184,0.4291121,,100.0,28
Thesafeplayer,13.0060272,16.982387,0.1465822,92.5595,79
ALGO_GOAT,12.98916886,11.775435,4.955322,40.9396,34
米克貓比特幣-低頻交易號,12.98420932,3.6013499,6.08847496,75.0,43
拾币人,12.977456,5.7597962,,71.4286,16
The_CryptoPanda_2,12.927984,19.14963,,74.2857,19
韭皇KingOfJiucai,12.91914372,17.312086,1.88875543,45.9459,36
很低仓位稳定收益,12.90375016,23.833032,1.3492381,71.5976,87
老韭菜黑某,12.87264,16.291431,,60.0,4
韩金靓,12.872221,0.0,,66.6667,0
Swing_Trade,12.856078,6.0023286,,47.3684,7
Bitcoin-Meraklisi,12.836757,34.676332,,50.0,13
低吸高抛投资者,12.76841568,10.102252,3.2437046,0.0,52
Samaktan,12.692937,7.2211036,,92.3077,19
Tidered263,12.66936913,28.474302,2.65248939,94.9153,158
Kolaykazanc,12.65559218,35.476783,,86.9565,28
Cosmic_acceleration,12.618675,3.9074483,,98.2759,12
CryptoPuppy,12.607905,0.28068758,,97.3485,7
tradebot6868,12.560273,58.34177,,71.4286,28
AP-9,12.496862,14.977599,,50.0,19
Dafoul,12.46638451,0.13646904,4.81560581,80.0,73
盈1009,12.46187214,24.032527,5.10725745,66.6667,89
gold25ji,12.455957,12.916402,,0.0,33
DCALongBot,12.452254,17.618904,,98.6404,15
vkaddi,12.449565,4.0909366,,93.6842,6
Scholar112233,12.43558,0.26311561,,75.0,7
TeacherHan,12.40687697,44.267199,,66.6667,28
0xszz,12.381178,7.0366411,,75.0,4
龙总,12.376419,7.7348146,,50.0,6
--Crypto_Boss--,12.360511,63.473263,,79.1667,25
WildFireSax,12.350613,100.0,,83.1325,21
Atimuni,12.308435,0.0,,100.0,6
Mreoz,12.26345044,6.7505231,4.51262523,87.5,38
十年磨一剑_,12.234448,16.759166,,64.1791,25
just灬方,12.207338,6.6364434,,70.0,0
TrustAssets,12.167616,7.3534131,,64.5833,15
交易员浩天,12.14333534,38.052892,2.86565849,51.1628,38
我是小萝卜,12.10770804,34.936892,,79.2208,30
Psal77,12.09719708,8.7540645,2.10303617,65.2174,122
rockhunter,12.09167192,10.07479,2.39212243,70.0,115
ActKhaYar,12.0763114,4.6671578,2.20284035,27.2727,55
交易小法师,12.064876,14.331471,,73.0769,26
世间俗人,12.053773,11.179905,,0.0,10
招财进宝_栗哥,12.00003582,6.6653097,-2.99928313,100.0,96
MASTER_Yi,11.92087,0.0,,98.7624,9
Lajefa_2024,11.91974235,13.850341,2.30086992,37.037,34
Kriptona1,11.90452135,88.352783,,70.5128,30
LiLiSweetHeart,11.89905721,12.928651,3.04239501,25.2294,75
ll_cool_j,11.827514,0.0,,0.0,1
Winbill_穩幣,11.796965,6.14212,,60.0,8
Hunter6318,11.79143,0.80800781,,52.6316,4
滚仓王,11.725951,41.485965,,23.0769,20
Helios_Azure,11.671488,3.5424129,,80.0,13
天猫任选,11.61670917,70.243536,1.82962725,50.0,68
无拘,11.594523,6.5308521,,75.0,9
Fonmark,11.57655131,24.252699,1.7079247,62.0,122
大王NIUBEER,11.57359012,31.340338,2.33341741,77.7778,68
Youlk,11.547001,1.0995379,,66.6667,8
通道交易法,11.546222,1.5307822,,25.0,2
元亨-稳一点,11.525136,11.110632,,71.4286,6
Money_Flows,11.52155088,1.1999715,8.83124471,92.8571,36
BitMaster_,11.51670023,56.771484,2.62760883,53.913,67
Heart_of_Beast,11.49825,0.0,,97.1879,7
MurtiTheTrader,11.49577,21.540161,,93.75,17
CryptoKeyTrading,11.43059867,22.971356,0.1128204,15.3846,121
自明之,11.41455797,0.91873202,8.89183324,99.5565,36
slow-todaycrow,11.40503,17.185458,,50.0,14
EAGLE69,11.400741,67.277238,2.19449978,76.5714,57
58BY58,11.383533,12.981077,,64.7059,3
toast-grandmaster,11.378948,5.3852551,,20.0,5
龙虎升腾,11.364691,13.422287,,88.8889,17
Extreme_VB,11.34574062,8.495358,2.78306131,76.4706,121
清风剑客,11.344999,15.360993,,0.0,28
Trader365fx,11.33735,15.665028,,85.7143,24
GreeDog,11.325038,8.4010082,,21.4286,7
稳健固收理财,11.315401,27.538797,,61.4035,28
小币种网格,11.30267407,9.7089779,2.43208788,80.0,110
ChenO_O,11.28647569,46.950993,4.49340468,35.0,187
一龙马斯克,11.265187,31.181286,,42.8571,3
12TT21,11.26019573,46.324381,1.87111578,72.3214,40
窥禅,11.24647,7.7808766,,90.0,5
KUNKUNv99,11.21991222,3.5996175,3.77240851,76.0784,56
AI永不爆仓,11.19349285,10.622315,3.15266467,47.619,40
peterWNG,11.16847508,40.31736,2.738194,42.8571,123
quant_leader,11.16614102,16.512984,0.15249588,67.3913,144
荒-举世无双,11.149543,0.0,,100.0,0
E-Zeyn,11.062431,10.479793,,66.6667,2
novakapital,11.04725694,7.9248993,2.66658479,50.0,111
Tiki_Taka1,11.0254053,0.0,2.88898839,100.0,140
旋风复利倍增,11.019969,0.26941604,,100.0,12
WealthyExile,11.00068653,39.576655,2.08229739,42.0455,44
gwin178,10.998185,5.1897344,,45.7399,5
華龍资本_Crypto,10.97189269,45.464907,-0.4158148,64.2857,145
Fund-Manager,10.94467841,33.564063,,79.2079,28
坡县游泳冠军,10.93690168,12.883471,3.38847089,100.0,55
MeTaLLurjisT,10.907836,14.122192,,86.9048,16
blus李,10.88173783,30.191831,,80.9524,29
TchecyFX,10.850896,11.054071,,50.0,14
动物大师_机会无限,10.82675524,1.3287168,7.41376765,86.8687,47
笨聪带单,10.79562016,41.848119,,80.0,29
比眼淚還溫柔的歌,10.757313,0.0,,100.0,7
FatihBaki,10.724333,35.913198,,90.9091,5
比特狼a,10.716776,5.7943289,,50.0,5
Cyber-Rabbit,10.713175,0.0,,100.0,1
WALAWE,10.706363,7.7154461,,82.0513,12
沐沐沐,10.698077,1.0379156,,65.3846,7
MURO_TR,10.64234,0.0,,93.7238,4
TieuNgaoGiangHo79,10.576844,3.9486242,,73.0159,8
hoad,10.568397,0.0,,88.8889,2
GoWithLucky,10.565378,38.671976,,61.3115,19
羊毛大队,10.563591,0.0,,94.8718,7
TrueCryptoDreamer,10.54641257,20.846528,5.81516326,92.1053,84
Moneybags2024,10.531479,20.250688,,100.0,29
Dogerman,10.501463,2.1369181,,0.0,3
Dcoinclub,10.4944221,58.842416,3.50103118,93.4066,154
MASHAALLAHA1,10.493029,0.0,,100.0,3
凡木生才,10.48578005,45.676086,1.82123197,89.1304,71
Andres-cativa,10.48267881,5.3789895,7.16771027,93.3333,40
sniper84,10.42952637,9.5331867,1.38712042,100.0,87
CYBASTER,10.42738599,16.48438,3.15470163,41.1765,42
ImSlow420,10.423375,47.077862,,80.0,22
千币侯-不吃老鼠,10.406803,10.452971,,100.0,5
黄粱一梦,10.40454929,38.09551,1.67392894,96.9136,38
躺赚,10.390536,4.156744,,76.4706,6
大作手宏哥,10.357239,55.711893,3.55731994,14.2857,114
PZANH,10.352281,0.0,,0.0,0
CoinKing365,10.352249,0.0,,100.0,0
币圈存款机,10.351323,2.7314154,,66.6667,6
专注以太低倍翻仓,10.246634,0.7626888,,33.3333,1
Mahlasicoin,10.23795652,5.6364559,2.37865757,81.25,124
SNOW_24787,10.2372942,9.1157718,2.58941479,62.5,83
Fikojama,10.180291,20.327706,,85.3659,19
dancer3232,10.174037,0.0,,50.0,0
Under4LeafClover,10.17372242,14.033435,1.82442593,82.9787,30
NYTRADER,10.144703,2.835797,,100.0,9
TimeExplorer,10.130567,1.773697,,95.0,7
luckylife777,10.095002,0.0,,88.8889,0
GTRadar-Balance,10.05610381,10.383218,4.09744781,34.2857,58
Malik7007,10.04877064,63.298635,0.8701853,93.3071,83
alexander_elder,10.021201,13.050114,,75.0,10
0xIchalfx,9.987217,6.3464074,,83.3333,6
LetsGoToTheTop,9.94723873,21.69609,1.79191602,32.0988,68
FrankBQWW,9.90122959,3.1806996,4.67870708,100.0,33
BIackcrow,9.892844,5.9025247,,0.0,3
鱼鱼交易,9.878703,0.56099475,,60.8696,3
Brokenlink,9.83163211,12.057193,2.745011,97.2222,110
GREENTRADER1,9.8181071,61.578081,1.1099706,79.5977,70
封弊者一桐谷和人,9.806498,42.854417,,80.7018,7
Doge_tothemoon,9.805281,1.3786078,,100.0,4
pizaweb3,9.791215,1.4719694,,84.6154,17
MPGAME,9.775178,4.0943287,,100.0,10
两千u起家目标两万u,9.73792777,35.651951,0.87125532,95.9064,46
Tanmomo,9.726637,20.983829,,81.8182,8
有空会看看,9.719985,0.0,,0.0,12
One_at_aTime,9.712245,2.1899212,,83.3333,0
Mystic-Nova,9.707279,9.0426549,,96.2264,8
BORSACI_SELIM,9.7037171,15.703538,1.81580966,41.629,101
King-of-Candles-LR,9.70297,4.176126,,52.6316,10
PhiLongTaiThien,9.66789953,41.401301,3.8912884,82.1429,76
H779,9.654757,8.5322656,,92.1053,19
聚财鱼,9.631639,0.0,,100.0,6
Matt_Mark,9.608015,0.0,,42.8571,3
JustTechnical,9.58077101,4.5011298,4.64557098,53.125,91
CopyWave,9.576228,0.0,,100.0,9
AutoTraderRobot,9.574657,1.0447567,,73.6842,3
London-Trade-House,9.57163486,15.59021,4.7005137,50.0,64
胜天半子2024,9.545646,0.0,,100.0,3
你又行了Sx,9.512769,0.0,,0.0,0
nice86,9.478973,2.7443806,,62.5,9
美少女炒加密货币,9.456517,6.483927,,66.6667,7
KURSADBUCAK,9.42824929,47.244284,1.15388674,83.3333,156
Randyx404,9.40337,58.058352,,76.3158,19
DaaD865,9.39326055,4.0825647,1.49924804,42.9739,116
trader_crk,9.329952,4.5579435,,0.0,6
lt-ok13,9.322945,2.0323203,,94.2857,3
ABT-Admin,9.322547,7.732246,,83.6735,6
Leo765,9.318175,0.0,,100.0,1
BDDOUBLEB,9.3169008,4.2397182,0.83887086,50.0,107
短线bob,9.305732,0.0,,91.6667,2
池樟,9.279715,5.025725,,100.0,13
卓越量化-专业机构,9.276082,0.942431,,71.9902,11
Tradebrothers,9.26904333,20.570121,3.62156209,76.9231,85
GV-Finance,9.206976,0.0,,75.5556,7
SsTradingSs,9.205115,11.1206,,50.0,12
DannyTechnical,9.199594,11.089387,,87.0968,12
x404,9.18398932,34.166399,2.39690365,71.4286,133
AlgoCat,9.158894,3.6263587,,98.4615,13
内部使用,9.153514,8.8236642,,62.5,12
Devils_Money,9.152874,41.310121,,84.6154,11
Laundanum,9.1339642,0.10989333,3.06329686,100.0,59
搜搜比特币,9.12301386,15.376404,3.76069346,94.7368,35
frequencyInvest,9.08662812,8.5825138,1.07077922,51.2,96
合约百宝箱,9.036892,5.9511753,,33.3333,2
CoprAccount,9.025693,2.6729383,,75.0,2
我要稳稳的幸福,9.0220705,15.137282,4.43724838,68.9655,86
人生需要五千万,8.985412,0.0,,66.6667,0
平均每天涨百分之一很难,8.980738,4.353896,,89.4737,13
6f6f,8.95871,100.0,,23.3333,6
Beo1312,8.88639115,4.8457125,4.99873242,68.1818,171
Konstantin_Poll,8.88599274,4.8524016,4.09493447,100.0,37
比特风,8.884337,7.369286,,44.4444,7
Cryptomen2024,8.856505,0.0,,100.0,3
moneyweekly,8.84938952,27.55752,2.72767662,75.2381,30
策略-仰望皓月,8.83347398,6.7144971,5.2215835,100.0,43
Satoshi___Nakamoto,8.820299,49.953908,,100.0,11
老九菜不怕割,8.81968991,45.87605,0.68243153,63.6364,100
Cryptobabaa,8.81742527,33.79019,1.26795271,53.3333,116
币圈-金钱豹,8.746005,0.0,,70.0,0
Trader_Full_Time,8.742833,2.9725242,,100.0,7
angelcake,8.72971075,33.777572,-1.47544559,88.4146,68
Stainer7555,8.72350467,3.5703491,3.83083404,92.7318,103
ALPHAGROW,8.72209936,1.9287822,3.09441272,75.0,73
CryptoChronicles,8.71860872,4.3997455,3.74297068,99.2701,68
Tradeskipper,8.692944,51.824308,,98.1651,24
1000U博100万U,8.69040212,39.483099,2.51724768,57.1429,73
Rex-Trading-Room,8.68790427,12.611785,2.45621352,50.0,80
ZeusInCrypto,8.67284627,22.455998,1.02257624,77.7778,81
otto79MR,8.667236,0.0,,100.0,1
Hsin-trader,8.64883741,25.932034,3.49107308,56.6667,75
hykaru,8.638806,1.229505,,66.6667,10
慢慢暴富中,8.637263,41.782434,,0.0,15
REPROGRAF,8.636944,52.708209,,95.6044,15
我居然是凡人,8.63431123,39.80727,1.03928879,0.0,158
大飞飞飞,8.573622,0.0,,100.0,1
goodluck996,8.5355951,49.73398,,93.5484,28
Yenell,8.503611,2.6726538,,92.6087,6
MoneyFarmer77,8.481022,5.5192134,,50.0,8
TradePro2024Bader,8.460349,4.485532,,40.0,1
The_sand_storm,8.420568,0.0,,100.0,0
EchoTrade,8.39831457,5.0255592,3.79931274,90.5109,43
天棋,8.358612,20.01406,,50.0,10
Godwills,8.35449023,0.81654102,8.43093554,94.6524,51
APoro69,8.24808199,28.520854,4.21476855,65.5172,70
AnimalFarm1984,8.242079,1.736333,,40.0,10
iNH14,8.19455816,28.234894,3.0669504,72.973,63
WSBILL,8.15983441,3.5637011,2.39038284,60.0,124
普通人逻辑,8.151631,0.56439967,,60.0,4
Mambo-Lambo,8.133881,13.741071,,69.1275,24
S7S_TRADE,8.13299,63.61569,,76.3636,23
ky68333888,8.127445,1.1992241,,62.7119,5
MoneymakersCopy,8.112109,26.350489,,50.0,8
GsoftCrypto,8.090133,6.0672371,,33.3333,4
GCLASS0,8.07832441,16.790996,1.80108889,78.5714,40
Cloud9invest,8.06385256,6.4728788,1.53261781,90.9091,107
RoiRatios,8.053756,2.6973511,,80.0,16
DIGITALGOLD77,8.02744992,16.61951,1.92892578,85.7143,92
KaanTC,8.02098195,12.048291,2.00875088,57.1429,126
GBot_Trading_Turbo,8.014614,11.722064,,99.6068,21
hllgn,8.006771,8.3105876,,62.5,6
Lisandro88,7.998497,15.96411,,80.0,14
MasterCZ,7.980572,0.08133057,,94.6281,10
SILVER_KING,7.972645,0.4934983,,58.9862,15
AI_God,7.939234,0.0,,100.0,8
Zero_to_Hero_1k_100k,7.914491,0.0,,50.0,0
themespots,7.893722,1.8674442,,85.0,6
Ploypress,7.87667263,16.726335,3.69555565,72.7273,91
花儿玩合约,7.873381,0.0,,50.0,6
东亚银行,7.869631,19.791376,,89.4737,4
SolidProfit,7.86469704,2.8737438,5.5055164,94.0,62
-PHILANTHROPIST-,7.83135125,12.026406,1.24142573,100.0,76
ssaga,7.82218847,13.878112,2.27690415,61.5385,169
专注fil,7.81644373,5.9294863,1.9866362,100.0,119
danizohi,7.81134,36.86471,,88.8889,19
先赚100million,7.76917964,9.7097051,1.74048556,81.25,73
PoolTableDrum,7.766308,0.39189833,,62.5,10
Bestrading888,7.76597,25.918876,,90.9091,18
FisherMan7777,7.76153424,0.74925396,4.82040153,92.3077,72
PlayerFirst,7.75631282,6.0390252,2.70266853,99.6011,31
ShineMusk,7.721941,2.844328,,83.3333,16
AISniper,7.718883,9.9698496,,84.2105,25
PrimeFunds,7.708344,9.4562632,,40.9091,27
uka7,7.70393591,24.857856,1.75302126,91.6667,92
XbitX,7.693303,2.483068,,100.0,24
AI_King,7.67711737,0.0,2.68000839,100.0,117
福虎生旺,7.66274,7.3566615,,50.0,10
KenjiChiang,7.64558289,25.088828,5.73094724,100.0,52
A_buzzz,7.611031,4.4069672,,60.0,7
Dnishan,7.60857425,35.114654,2.49838717,86.087,106
LemonTrades,7.59366907,38.585014,2.15836524,88.0597,91
光头不洗头,7.592445,0.08699303,,90.0,4
Mbasbas,7.55577155,0.0,6.16383235,75.0,42
DokDo_Bot,7.523346,10.561092,,83.7079,12
BTCK6,7.494013,17.032471,,50.0,14
SREEE3399,7.491582,7.2038692,,0.0,14
Queen-of-futures,7.47371557,10.004041,2.75288219,94.8718,42
0xbitboy,7.45421148,47.774383,0.77706715,33.3333,217
EliteTraderX,7.45258,0.0,,100.0,8
Uthmin,7.44346945,14.855503,2.03240913,85.2941,38
Voltungen,7.42726067,43.790879,2.18313147,95.0178,160
SteadyPath,7.38715251,26.242216,3.60302192,66.0377,98
Murmuring23,7.347719,6.3356054,,93.3333,26
makaobank,7.30829401,12.632297,2.2870366,60.0,131
Cenno,7.28465718,14.817211,4.49335472,28.5714,36
Aimee0205,7.250571,23.725591,,58.3333,7
梦xuan,7.245295,4.691852,,44.8276,1
CoinSpirit,7.23490958,20.791028,0.98887409,50.0,133
FishingCrypto,7.23438236,68.989201,0.94097827,96.7742,70
募資一起財富自由,7.22945684,0.61721793,2.88554056,71.4286,120
AAAjoker,7.219214,0.0,,100.0,4
Trad3rUnknown,7.218855,0.80926572,,81.4815,8
波塞冬呀,7.206659,0.0,,97.7778,2
B-Magic_Algo3,7.206332,8.8029851,,86.5672,4
SweetiePatootie,7.19253,6.9892318,,40.9091,17
惊惧,7.189951,1.1151426,,73.3333,6
愿早日实现财务自由,7.179917,0.0,,100.0,0
Dolton-Trading,7.17428,0.35198543,,64.1026,9
DabinLee,7.16346878,14.230011,-0.98485933,76.1821,87
Crypto_NKT,7.15276677,20.669576,1.39486642,95.2381,160
Logotipp,7.140867,2.6895897,,94.0,14
百分比,7.110475,1.4526737,,75.0,3
慢慢变富2024,7.105265,0.93103532,,84.6154,8
第三只眼,7.092349,2.5476987,,100.0,9
jinmt,7.077194,100.0,1.15541944,51.2821,64
做一件事,7.026691,4.2789911,,86.6667,5
道五,7.024576,49.946433,,93.3333,21
戏弄市场,7.021047,4.1564855,,60.0,8
魔鬼交易系统,6.996473,4.1034682,,40.0,8
masterprice21,6.99618271,0.19941516,1.21201299,88.8889,121
Stars_of_Nebula,6.99257,2.803502,,96.5517,9
量化云长,6.932521,4.6324939,,65.7702,3
TheHealthiest_Cavity,6.93170931,6.8536206,1.69419047,58.3333,128
Ray_Dalio,6.92941559,36.991466,-0.67027549,64.1834,31
Musli_Treydera,6.923037,25.152083,,25.0,9
_MisterRobot_,6.903547,0.0,,100.0,6
AlgorithmicTrader,6.85229,0.0,,77.7778,13
格格来啦,6.851122,6.5250639,,50.0,19
ArabianMau,6.813693,8.2253213,,76.9608,14
lagarafund,6.798792,2.239683,,50.0,14
粗粗糙糙机器人-合约,6.789284,0.0,,50.0,1
牛來了穩穩賺,6.748828,2.1726206,,50.0,25
老狗BG,6.739549,5.8488454,,0.0,20
tianshuijiejie,6.727286,24.564461,,0.0,5
名曰敬畏,6.72617468,5.5544126,3.42476344,94.7368,88
Shahbozi13,6.718536,13.013416,,88.8889,10
胜烨,6.708486,13.06565,,50.0,6
trust_and_safe,6.699019,4.8608542,,79.6935,23
FPTRADE01,6.689746,0.0,,88.8889,21
大盈仙人,6.683533,5.2487133,,51.1111,7
ALGO_TRADER_PRO,6.68045174,11.291937,1.80122913,98.5075,31
BringYouFly,6.675707,0.0,,80.0,7
自由万岁,6.67402103,65.346945,,0.0,29
simplewin003,6.65067929,30.123795,1.18412203,94.7368,31
Bossevich,6.63574096,7.0357697,2.33956958,75.0,92
Lau-x,6.61896019,32.86727,,57.4627,63
Goldfish_88,6.59063884,12.908029,,39.1304,30
CryptoUK96,6.585059,6.0797579,,83.3333,22
SilRyeok,6.5637,0.32832614,,98.4615,5
PointShotCrypto,6.55670946,25.154264,1.71670249,50.0,140
Team-Coindori,6.540605,3.0673627,,77.8742,17
大空头001,6.522014,3.3667754,,90.0,7
Moliarlen,6.518755,54.621581,,25.0,19
GBot_Trading_2,6.50170442,6.4798452,3.53197448,99.6848,36
买了就跌卖了就涨啊,6.494875,16.259615,,57.1429,16
GeTrading24,6.479311,3.8077314,,80.0,13
李源,6.45788956,10.653046,2.13118022,33.3333,70
Macaqu1nho,6.437085,11.905184,,94.8718,15
ProfitGuard_Strategy,6.42820274,39.237663,3.56758675,87.5776,43
紫云君,6.422489,100.0,-1.84613217,91.5493,42
tradesmuchyet,6.386339,1.5409677,,100.0,14
Gold_B1,6.374654,12.991412,,39.3443,9
大淼鼠,6.31746064,29.472784,0.85079979,31.7073,77
GoldMedal_88,6.31198051,6.4995558,3.12641664,85.7143,70
